"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000163507",117.33252023877,-0.173709031866091,0.166949783765082,-1.04048671372058,0.298113833612367,0.601830713151067
"ENSG00000163508",0.594133418774701,-1.51245691149301,2.38603082394259,-0.633879871255761,0.526159222805783,NA
"ENSG00000163510",504.625387615612,-0.221261883840025,0.117564469880809,-1.88204722110642,0.0598296044582301,0.227211474302883
"ENSG00000163512",1959.41878123753,0.00510374772693733,0.125747407210974,0.040587299890601,0.967624909033785,0.991686203541447
"ENSG00000163513",13345.3548115132,1.47090204065346,0.168754417523738,8.71622836449043,2.87622881767734e-18,5.9671897868114e-16
"ENSG00000163515",0,NA,NA,NA,NA,NA
"ENSG00000163516",610.643575291329,0.313550443017557,0.151700818010419,2.06690014681412,0.038743563913825,0.167984905661288
"ENSG00000163517",337.598316922254,-0.159662953352391,0.144809535188289,-1.10257210027495,0.270213031711891,0.56996885310259
"ENSG00000163518",0,NA,NA,NA,NA,NA
"ENSG00000163519",0,NA,NA,NA,NA,NA
"ENSG00000163520",19815.0936070809,-0.13526132342724,0.20660611233024,-0.654682099680759,0.512672452549391,0.77898349147024
"ENSG00000163521",230.602970568185,-0.364824077745281,0.27602509326147,-1.32170620226797,0.186266002549825,0.4614671050552
"ENSG00000163527",3909.00287288226,0.258026934956286,0.147184577428303,1.75308404905383,0.0795875810961867,0.272980010009936
"ENSG00000163528",112.370869267443,-0.270395585689565,0.198486634414275,-1.36228611305487,0.173107608468367,0.441143316549457
"ENSG00000163530",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000163531",3047.2601165625,0.224112198573378,0.22173602268721,1.01071623752141,0.312152263190623,0.616450481677488
"ENSG00000163534",3.47440238590894,0.314329929671641,0.9870520213999,0.318453255610417,0.750141146989003,NA
"ENSG00000163535",175.979691967935,-0.204294961795483,0.248072760778328,-0.823528392051218,0.410207578319781,0.705946905626435
"ENSG00000163536",52.4229716427729,-0.200710015776802,0.542824103551596,-0.369751480200665,0.711567670177859,0.897758444255555
"ENSG00000163539",725.659842618802,-0.0527553477811833,0.170849691147589,-0.308782225047222,0.757487191210026,0.919463293329794
"ENSG00000163541",755.422770575896,-0.131891876267494,0.114353873873304,-1.153366053988,0.24876016855081,0.543882308748667
"ENSG00000163545",82.2535392800275,0.978442385140938,0.414125641970079,2.36267037338304,0.0181437994928665,0.0998865297417171
"ENSG00000163554",15.8616542910259,-3.27370690462574,0.825576313084287,-3.96535953459643,7.32853991687821e-05,0.00121434066784596
"ENSG00000163558",1407.24435037133,0.057039700068178,0.198179015407824,0.287819070807263,0.773485238407368,0.925756744263777
"ENSG00000163563",0,NA,NA,NA,NA,NA
"ENSG00000163564",3.13912557808262,0.842833561759427,1.29533391141647,0.65066895441483,0.515260208003183,NA
"ENSG00000163565",4278.2488704603,-0.380726866124031,0.165890172429412,-2.29505377291734,0.0217300428339606,0.112244713069691
"ENSG00000163568",1.00384520665496,-0.257303276490202,1.88502470719731,-0.136498622807319,0.891427113201905,NA
"ENSG00000163576",56.4001298411919,-0.758110370882948,0.434656523437437,-1.74415965251714,0.0811312546458951,0.276928747264386
"ENSG00000163577",492.419472000528,0.278951028219201,0.264132707742764,1.05610180050427,0.290921707903772,0.594038897139766
"ENSG00000163581",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000163584",314.508084462847,0.141517228390425,0.295142282890789,0.479488153999239,0.631591393535363,0.855800952295027
"ENSG00000163586",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000163590",80.4788468268502,-0.24786818504066,0.285289635749862,-0.868829967794508,0.384940139176484,0.684102136567455
"ENSG00000163596",150.269890263375,-0.0839660623559247,0.260161077306207,-0.322746443185648,0.746887276172311,0.915400809066088
"ENSG00000163599",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000163600",0,NA,NA,NA,NA,NA
"ENSG00000163602",62.5078555230903,0.17523070406522,0.285568043254245,0.613621545563522,0.539465442626709,0.795928312574915
"ENSG00000163605",1076.29985167999,-0.055501379931604,0.13855003112264,-0.400587278702781,0.688724013185693,0.887117297133638
"ENSG00000163606",2.62837066841999,-0.988685429423893,1.49307735793344,-0.662179641376606,0.507856100006006,NA
"ENSG00000163607",336.683420822502,-0.185870934133359,0.12638854336761,-1.47063119156884,0.141390883800595,0.391331311250003
"ENSG00000163608",988.308767031009,-0.00562239291055017,0.132615582668369,-0.0423961709281938,0.966182880763276,0.991586347439169
"ENSG00000163611",207.960191778741,-0.594909459502047,0.218729079729224,-2.71984621449748,0.00653122834754386,0.0462870628561309
"ENSG00000163612",1.09797984419311,0.960938133855582,1.55744529594475,0.616996395544456,0.537237103189524,NA
"ENSG00000163617",178.048609887331,-0.214016502757847,0.164398273300542,-1.30181721779156,0.192978876504971,0.469250966904955
"ENSG00000163618",10.6025834711293,0.0972633696246328,1.03172601448441,0.0942724795722424,0.92489271065475,0.979848296697805
"ENSG00000163623",867.277977692053,0.401839626349096,0.160102898437742,2.50988352034961,0.0120770991054996,0.074504140917634
"ENSG00000163624",13.0953785708502,0.776863527464532,0.764485388261256,1.01619146604153,0.309538219471606,0.613125337941076
"ENSG00000163625",2361.30362380969,0.1919539268218,0.135072405163713,1.42111874434415,0.155282241594392,0.414478242676608
"ENSG00000163626",255.436248044107,-0.0593503937181307,0.11757464531938,-0.504789051728894,0.613707006286563,0.844442518206802
"ENSG00000163629",2404.30083144804,-0.417670362631046,0.136221323305099,-3.06611588037195,0.00216859250596006,0.0197732290805329
"ENSG00000163630",1.42841788486218,-1.02463919435317,1.50258259979247,-0.681918714149018,0.495290351281527,NA
"ENSG00000163631",2.17323086450429,-0.372428589917829,1.61679947899839,-0.230349276305154,0.817820372965333,NA
"ENSG00000163632",3.27584064593259,-0.650723947122656,0.962903281355442,-0.675793674943819,0.499171651073189,NA
"ENSG00000163633",129.904866774589,-0.388238190783602,0.230935731967728,-1.68115253311192,0.092733290658737,0.302226315262873
"ENSG00000163634",621.265676172281,0.177426807671341,0.134216528702628,1.3219445427951,0.186186618463129,0.461354112667555
"ENSG00000163635",589.195587711703,0.263874102916302,0.149791649278858,1.76160756748904,0.0781356244742579,0.269804841008353
"ENSG00000163636",981.675482388764,0.0631205443333156,0.106386383814592,0.593314126019368,0.552970946836992,0.806511572797849
"ENSG00000163637",765.682498395527,0.763508171921995,0.267080879496758,2.8587152077701,0.00425360473414501,0.0337281904181289
"ENSG00000163638",37.3493806676109,0.0413501711293247,0.359152177775987,0.115132731159759,0.908339916685416,0.974365861003815
"ENSG00000163644",717.830315682312,0.109359819809174,0.231794808883063,0.471795810855905,0.637072541321539,0.858793085942563
"ENSG00000163645",2.71739642378394,0.27461887389843,2.00969585965208,0.136646981969686,0.891309838543911,NA
"ENSG00000163646",0.593774444274315,-1.64015133814703,2.9786369573964,-0.550638215266311,0.581881706417991,NA
"ENSG00000163655",1101.39998608753,-0.153750692878889,0.101401008463605,-1.51626394262216,0.129452625229847,0.371037094834602
"ENSG00000163659",399.209905831347,0.521216278534182,0.162808098933236,3.20141492928997,0.0013675444962098,0.013519230675651
"ENSG00000163660",1762.50336519408,0.436117992445149,0.123932024175297,3.51900967766231,0.000433160906523335,0.0053335137636552
"ENSG00000163661",9918.01910954256,2.23542097376452,0.33356288815194,6.70164773470325,2.06082358225901e-11,1.61715923074159e-09
"ENSG00000163666",19.0381617487794,0.447519956442328,0.435906570030533,1.02664191643402,0.304589108825351,0.607773656542812
"ENSG00000163673",0.308916786896673,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000163681",1220.57871442591,0.420723980210411,0.20943514205957,2.00885093147713,0.044552945021319,0.184864206122706
"ENSG00000163682",1539.91636272489,-0.0369400340838812,1.36416961343903,-0.0270787691794105,NA,NA
"ENSG00000163683",2264.52259714584,0.457018635549097,0.205816782188826,2.2205120043603,0.0263840317235577,0.128815654562631
"ENSG00000163684",338.211905928843,-0.273353517125241,0.183808112829792,-1.487167856287,0.136970483346272,0.383654146528444
"ENSG00000163686",99.3575391540103,0.307401265072842,0.20488636841199,1.50035001086413,0.133523761204579,0.37763162716029
"ENSG00000163687",2.94675561079232,0.351609790043486,1.57477416308107,0.223276326400704,0.823320451010132,NA
"ENSG00000163689",49.7662510733134,-0.409072873245871,0.248979154075273,-1.6430004944197,0.100382830964986,0.317788038245134
"ENSG00000163694",24.7689280818628,-0.758356765204897,0.614264627756658,-1.23457664813694,0.216988104302262,0.503028446296916
"ENSG00000163697",2417.25697073947,0.917525132491453,0.0859935495197213,10.6696971763101,1.41085431849827e-26,7.63121023344869e-24
"ENSG00000163701",37.2180466377724,0.625349516999686,0.290551421661636,2.15228517356195,0.0313749008355056,0.145803274978132
"ENSG00000163702",667.437644347579,0.238075531134411,0.148310497504088,1.60525070808186,0.108438642126718,0.334141044762797
"ENSG00000163703",612.776092187012,0.0701093677726795,0.426854940545166,0.164246354237198,0.869537211162705,0.962892622002777
"ENSG00000163704",200.59025712741,-0.140848757445666,0.19590815486194,-0.718953009102274,0.472169873410546,0.750129951053244
"ENSG00000163705",0.63697793256837,-0.203791644911607,2.438781498297,-0.0835628960831113,0.933403968353716,NA
"ENSG00000163710",896.285053840872,-0.277749164447399,0.792719195005797,-0.350375222647873,0.72605711879224,0.904584983885199
"ENSG00000163714",1680.7737371872,-0.0216512349857171,0.0731123152448002,-0.296136634617886,0.767125737643537,0.92243900727363
"ENSG00000163719",607.167514592895,0.564578986253052,0.102785295054021,5.49279919813749,3.95612523778308e-08,1.59349778527194e-06
"ENSG00000163728",1253.98200548499,0.20031335535224,0.151134563177583,1.32539738853032,0.185039382716665,0.459563476607412
"ENSG00000163734",4.01112499174296,0.557627419710556,1.0704128846721,0.520946101915966,0.60240431850577,NA
"ENSG00000163735",10.6068028896533,0.737502055717438,0.85215077102191,0.865459588604276,0.38678658710379,0.685923371254885
"ENSG00000163736",0,NA,NA,NA,NA,NA
"ENSG00000163737",1.03839550019296,3.6092278815514,2.35452241990257,1.53289170281112,0.125302540570305,NA
"ENSG00000163738",53.4638149447981,0.266946128309881,0.270614464780084,0.986444418360326,0.323915077357368,0.63006599622108
"ENSG00000163739",33.4554926210089,1.27806249555621,1.04952634665301,1.21775170259613,NA,NA
"ENSG00000163743",249.064891653373,-0.342495915494491,0.150214377756812,-2.28004749351604,0.0226048718286079,0.115737249440252
"ENSG00000163746",1.39584888911852,0.0268999106220662,1.50291816707715,0.0178984532966161,0.98571986290779,NA
"ENSG00000163749",49.3602669824468,-0.214792598623041,0.372506376317431,-0.576614555558655,0.564199864239543,0.814827419710527
"ENSG00000163751",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000163754",1091.67348981424,0.213566071391743,0.117346725341189,1.81995765770876,0.0687654533015828,0.24897269668957
"ENSG00000163755",747.456790830525,-0.383547582831224,0.112599335587535,-3.40630413874025,0.000658487789768345,0.00741471938739152
"ENSG00000163762",0.524461665465127,1.50093053725238,3.02145942773161,0.496756806818755,0.61936055774397,NA
"ENSG00000163781",785.461923952454,0.227944565164449,0.165629318605688,1.37623318796061,0.168749450233338,0.434349154280064
"ENSG00000163785",1643.6575196125,-0.0384621666951917,0.0859505427698113,-0.447491841886319,0.654519976924957,0.868697314041581
"ENSG00000163788",465.242027802629,0.380415554227101,0.146197260171001,2.60207033826862,0.00926628450798872,0.0607537266280792
"ENSG00000163792",7.22506754149991,0.168379757766497,0.586852826533667,0.286919905900526,0.7741736483148,NA
"ENSG00000163793",0,NA,NA,NA,NA,NA
"ENSG00000163794",12.16053947081,0.0739555294111015,0.556613601287962,0.132866910258704,0.894298636622382,0.969439422549662
"ENSG00000163795",276.84563517107,0.0814027349011883,0.161174912852105,0.505058345996339,0.613517856468921,0.844442518206802
"ENSG00000163798",570.100744824352,0.0372903728932236,0.105977587238394,0.351870370565616,0.724935480811047,0.904303422855061
"ENSG00000163803",107.578011645708,1.72976028972267,0.374104734642324,4.62373268645334,3.76895513338662e-06,9.17698159085857e-05
"ENSG00000163806",14.4871075708791,-0.136444005364733,0.476233030889545,-0.286506807622882,0.77448998018714,0.925872977632828
"ENSG00000163807",560.463056627044,-0.0485197737640651,0.129121706616227,-0.375767754590439,0.707089561987996,0.895765070372914
"ENSG00000163808",18.7254345131297,-0.115183505659803,0.508729610026512,-0.226413999479607,0.820879440610588,0.945296638883599
"ENSG00000163810",0.600061746820946,1.67141232782639,2.95481028159262,0.565658085813045,0.571626233314026,NA
"ENSG00000163811",709.738286537197,-0.344189440756006,0.155643112221761,-2.21140168583627,0.0270080332126901,0.13118558787883
"ENSG00000163812",1002.81447924418,0.330561612947627,0.124841695926719,2.64784622232033,0.00810063640720746,0.054966011822203
"ENSG00000163814",147.816299560883,0.224190119717149,0.383189421982594,0.585063435616791,0.558505063530947,0.810444732068908
"ENSG00000163815",604.213622318786,-0.197542307894447,0.729635823054174,-0.270740966455781,0.786590266416441,0.930623356368799
"ENSG00000163817",19.9365658860228,0.764278402293562,0.658355578110896,1.1608899927401,0.245686639016461,0.539459620838245
"ENSG00000163818",474.621446786385,-0.533337382934789,0.148744508673941,-3.58559376537325,0.000336312136794963,0.00432014190988949
"ENSG00000163820",4056.52791593122,-0.340221845643195,0.1682189431121,-2.02249425272202,0.0431253167452338,0.18024583023416
"ENSG00000163823",10.4744776102417,-1.82572184321924,0.653210240922387,-2.79499880565431,0.00518999069372521,0.0391860641614571
"ENSG00000163825",0.212620228666295,-1.22942089357876,3.52880843160612,-0.348395476095367,0.72754319952768,NA
"ENSG00000163827",135.978954819852,-0.0698078201253164,0.551906821536411,-0.126484793086963,0.899348185726097,0.971514142141351
"ENSG00000163832",270.079154952456,-0.187463738223707,0.127294885147963,-1.47267298293884,0.14083923492941,0.390492069857636
"ENSG00000163833",3.01468254074208,-0.0101660747382485,0.897455697308195,-0.0113276619322161,0.990962026720687,NA
"ENSG00000163840",1170.17515908812,-0.0828912080778486,0.114992292177866,-0.720841427785744,0.471007083309467,0.749604986663465
"ENSG00000163848",1325.6803603096,-0.0591211998210951,0.123251024881179,-0.479681202473499,0.631454096154894,0.855800952295027
"ENSG00000163864",17.7499448661112,-0.694163075116046,0.629239005976102,-1.10317871035225,0.269949564802586,0.569651129850238
"ENSG00000163866",417.867467594558,0.367127077862149,0.188180199091987,1.95093362443881,0.0510649421446567,0.203756881249761
"ENSG00000163867",393.514201323445,0.0092029243369774,0.143200672329086,0.0642659296726512,0.948758481536107,0.987450693537545
"ENSG00000163870",656.576202126087,0.309938937153656,0.111295107547494,2.78483883059633,0.00535543350504121,0.0400731425068425
"ENSG00000163872",1602.74849486673,0.102406712782338,0.155600018608224,0.658140748942855,0.510447693736869,0.777192150562469
"ENSG00000163873",0.384149761314842,1.03338883918915,3.51383736153866,0.294091254905617,0.768688173138659,NA
"ENSG00000163874",150.70282071349,0.2545863231417,0.17755015983561,1.43388394230349,0.151605384969344,0.408432560454968
"ENSG00000163875",1213.82768046659,0.162650630373472,0.187862216720249,0.865797461634766,0.386601241455704,0.685923371254885
"ENSG00000163877",420.363123508941,0.3518261880252,0.15159244888729,2.32086882036442,0.0202939248000877,0.107450158534566
"ENSG00000163879",313.776986431675,-0.389894487991703,0.141394201483024,-2.75749984017919,0.00582452417832224,0.0425941181461566
"ENSG00000163882",382.260683635297,0.106486440032169,0.189591896325189,0.561661347853829,0.574346773812557,0.820301951093095
"ENSG00000163884",574.142864572114,4.53724575183317,0.431686933144211,10.5105005583234,7.72822595541784e-26,3.54678733620616e-23
"ENSG00000163885",1.20981092815919,0.338306634170159,2.64780122780758,0.127768893909866,0.898331867324675,NA
"ENSG00000163888",6.69500460439201,-0.567024461748224,0.718042645717798,-0.78968075939472,0.429714230762682,NA
