"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000279922",0,NA,NA,NA,NA,NA
"ENSG00000279924",0,NA,NA,NA,NA,NA
"ENSG00000279928",2.37150260519181,-0.548529114877716,2.07920222730606,-0.263817106231376,0.791920852550081,NA
"ENSG00000279937",2.18282845113314,0.0667850925564441,1.09089184936042,0.0612206357537639,0.951183495600917,NA
"ENSG00000279941",0,NA,NA,NA,NA,NA
"ENSG00000279955",0.0897385035327833,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000279956",4.44575758263411,-0.116960454493579,0.969849845787701,-0.120596456246879,0.904010675862406,NA
"ENSG00000279961",0,NA,NA,NA,NA,NA
"ENSG00000279963",0,NA,NA,NA,NA,NA
"ENSG00000279966",0.727661986895838,-2.89697677493228,2.69585631763666,-1.07460355211807,0.282552260850823,NA
"ENSG00000279968",8.2519569024996,-0.813865655310356,0.638485911574329,-1.27468067902013,0.202422288182473,NA
"ENSG00000279973",0,NA,NA,NA,NA,NA
"ENSG00000279983",0.475184131298741,0.300114019169844,3.51238774835429,0.0854444442560366,0.931908060922729,NA
"ENSG00000279984",0,NA,NA,NA,NA,NA
"ENSG00000279986",2.33469552353156,2.62995764235617,2.35484937704383,1.11682626837802,0.264068614930053,NA
"ENSG00000279988",0,NA,NA,NA,NA,NA
"ENSG00000279990",0,NA,NA,NA,NA,NA
"ENSG00000279992",0,NA,NA,NA,NA,NA
"ENSG00000280004",0,NA,NA,NA,NA,NA
"ENSG00000280006",44.7378140877953,-0.217965295761564,0.257507374427866,-0.846442927103905,0.397305699775311,0.696112311788186
"ENSG00000280012",0,NA,NA,NA,NA,NA
"ENSG00000280013",0.620643194821664,-2.66708421532166,3.44151165695425,-0.774974627772159,0.438354652252973,NA
"ENSG00000280019",0,NA,NA,NA,NA,NA
"ENSG00000280021",0,NA,NA,NA,NA,NA
"ENSG00000280034",0,NA,NA,NA,NA,NA
"ENSG00000280041",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280050",0,NA,NA,NA,NA,NA
"ENSG00000280066",0,NA,NA,NA,NA,NA
"ENSG00000280071",763.266469223762,0.0933902636225943,0.228560781687794,0.408601436051099,0.682832176628068,0.883519858418145
"ENSG00000280075",0,NA,NA,NA,NA,NA
"ENSG00000280080",0.384048911476649,-0.631069860573386,3.52264069643277,-0.179146814834804,0.857822423628124,NA
"ENSG00000280090",0,NA,NA,NA,NA,NA
"ENSG00000280094",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280098",0,NA,NA,NA,NA,NA
"ENSG00000280108",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000280112",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280113",0,NA,NA,NA,NA,NA
"ENSG00000280114",0,NA,NA,NA,NA,NA
"ENSG00000280116",0.768862613904399,-0.432518696997294,1.9658153892177,-0.22001999748787,0.825855580543943,NA
"ENSG00000280126",0,NA,NA,NA,NA,NA
"ENSG00000280127",0,NA,NA,NA,NA,NA
"ENSG00000280130",16.4741530331733,-0.429529767295225,0.597668951203669,-0.718675056534521,0.472341155581391,0.750129951053244
"ENSG00000280141",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280148",0.674596160524273,1.96534172264621,3.45779095833698,0.568380722353278,0.569776477454464,NA
"ENSG00000280151",26.9908429371128,-0.0741347768774911,0.442875761558467,-0.167394071458354,0.867059989653785,0.962595056357713
"ENSG00000280165",0.238064517476722,0.173365714697881,3.5338115409304,0.0490591285612917,0.960872174846211,NA
"ENSG00000280170",2.73931914169123,-1.66139972231541,1.95225215029275,-0.851016976503918,0.394759922455014,NA
"ENSG00000280171",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000280172",0,NA,NA,NA,NA,NA
"ENSG00000280175",4.2079738853982,-0.844920287173266,1.08228301296803,-0.780683312081351,0.434988778002929,NA
"ENSG00000280178",1.20324838830914,1.46856417656255,2.54763323180708,0.576442542131887,0.564316096286654,NA
"ENSG00000280184",32.8203348443595,-0.0509457156902035,0.364688186106223,-0.139696643958092,0.888899678139123,0.967571240465315
"ENSG00000280188",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280204",0,NA,NA,NA,NA,NA
"ENSG00000280208",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280210",0,NA,NA,NA,NA,NA
"ENSG00000280218",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280221",1.25107953819368,-2.80496243819947,1.96745044346323,-1.42568390859289,0.153959603413802,NA
"ENSG00000280226",0.985500078017019,-0.369940733673652,1.65193648738308,-0.223943678524648,0.822801128165184,NA
"ENSG00000280230",4.37727412810138,0.230252099765571,0.808851067807089,0.284665631201819,0.775900323980659,NA
"ENSG00000280236",0,NA,NA,NA,NA,NA
"ENSG00000280240",4.21897122550042,-1.16135572224993,0.922970405251401,-1.25828056418949,0.208290307604081,NA
"ENSG00000280243",2.51278290698012,-0.834664241347654,1.29397829138037,-0.645037283011344,0.518903025141472,NA
"ENSG00000280249",0.450212294315665,-1.01376768552576,3.11348124161949,-0.32560584338014,0.744722590560041,NA
"ENSG00000280252",9.59152912199418,0.375973013362361,0.800145534281081,0.469880786999789,0.638440191756591,NA
"ENSG00000280253",0,NA,NA,NA,NA,NA
"ENSG00000280260",0,NA,NA,NA,NA,NA
"ENSG00000280263",0,NA,NA,NA,NA,NA
"ENSG00000280264",0.245247200942639,-1.35240910102795,3.52264095924272,-0.383919087035961,0.701038419045823,NA
"ENSG00000280267",0,NA,NA,NA,NA,NA
"ENSG00000280273",1.84865460428357,-0.480986963052341,1.27155326036269,-0.378267256312289,0.705232067137954,NA
"ENSG00000280286",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280298",1.00902970336754,-0.981190215431399,3.40905114146831,-0.287819153985701,0.773485174733331,NA
"ENSG00000280301",0,NA,NA,NA,NA,NA
"ENSG00000280308",8.0101701531661,-0.408030064191857,0.706923343877423,-0.577191385354233,0.563810175872528,NA
"ENSG00000280314",0,NA,NA,NA,NA,NA
"ENSG00000280316",14.2288227759838,0.255159806151957,0.519330019231915,0.491324970063038,0.623196621800985,0.849884342611324
"ENSG00000280329",0,NA,NA,NA,NA,NA
"ENSG00000280330",4.86295702218043,0.0844501794454568,1.11663587071219,0.0756291121040153,0.939714174676835,NA
"ENSG00000280337",0,NA,NA,NA,NA,NA
"ENSG00000280346",0.335716280964966,-1.79552870480327,3.48895057690113,-0.514632886086351,0.606809580079743,NA
"ENSG00000280360",0,NA,NA,NA,NA,NA
"ENSG00000280363",0,NA,NA,NA,NA,NA
"ENSG00000280403",1.57966437501677,-0.460791153008457,2.10382766803619,-0.219025141654583,0.826630463012455,NA
"ENSG00000280404",3.07138316756383,0.527014516473551,1.24031661589167,0.424903214002882,0.670907231609459,NA
"ENSG00000280410",0,NA,NA,NA,NA,NA
"ENSG00000280411",0,NA,NA,NA,NA,NA
"ENSG00000280427",0.351321089362111,-1.85323551815918,3.48487585043904,-0.531793842218425,0.59486878811215,NA
"ENSG00000280428",0,NA,NA,NA,NA,NA
"ENSG00000280433",121.355059424899,0.348912804934389,0.30631772867462,1.13905521056215,0.25468012711577,0.551649102569842
"ENSG00000280436",1.28158517661772,0.0071420350080828,1.85452616531797,0.00385113736416777,0.996927244551073,NA
"ENSG00000280447",34.8846411004928,0.560499744818637,0.320918398693076,1.74654911373497,0.0807155806204355,0.276007556671144
"ENSG00000280454",0,NA,NA,NA,NA,NA
"ENSG00000280457",0,NA,NA,NA,NA,NA
"ENSG00000280461",0,NA,NA,NA,NA,NA
"ENSG00000280463",0,NA,NA,NA,NA,NA
"ENSG00000280467",107.773573396554,-0.245793400372709,0.178706041636488,-1.37540621526767,0.169005543172494,0.434417676739209
"ENSG00000280470",0,NA,NA,NA,NA,NA
"ENSG00000280471",0,NA,NA,NA,NA,NA
"ENSG00000280473",0,NA,NA,NA,NA,NA
"ENSG00000280475",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000280476",0,NA,NA,NA,NA,NA
"ENSG00000280477",558.332228716154,0.165016683590144,0.187454146513489,0.880304259251313,0.378694505881356,0.6777874428996
"ENSG00000280479",107.253800709808,-0.224280742215725,0.206575113075628,-1.08571036886527,0.277607151808161,0.57839597112871
"ENSG00000280490",0,NA,NA,NA,NA,NA
"ENSG00000280495",245.872801669113,0.221497699619228,0.117832258627797,1.87977131388853,0.0601392515972014,0.227930171531435
"ENSG00000280497",0,NA,NA,NA,NA,NA
"ENSG00000280500",0,NA,NA,NA,NA,NA
"ENSG00000280501",0,NA,NA,NA,NA,NA
"ENSG00000280504",0,NA,NA,NA,NA,NA
"ENSG00000280505",0,NA,NA,NA,NA,NA
"ENSG00000280506",0,NA,NA,NA,NA,NA
"ENSG00000280514",0.212620228666295,-1.22942089357876,3.52880843160612,-0.348395476095367,0.72754319952768,NA
"ENSG00000280516",196.513304701972,0.146421292343115,0.180460543564561,0.811375658362304,0.417149973476421,0.711212698326013
"ENSG00000280518",31.9622698290188,0.134338681895245,0.856667548366529,0.156815420581063,0.875390319349391,0.964071156374302
"ENSG00000280521",17.0663107500137,-0.0318378267833995,0.409556202563981,-0.0777373815463722,0.938036957890958,0.983289709804718
"ENSG00000280525",0,NA,NA,NA,NA,NA
"ENSG00000280529",77.7277331976863,0.365616501118375,0.215232967935958,1.69870120095711,0.0893754970542544,0.294771755855114
"ENSG00000280530",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280537",33.5039159886344,0.278548303739312,0.542817935545127,0.513152358275668,0.607844748791142,0.84196309307226
"ENSG00000280544",0.318435992423575,-0.548969314119186,3.42602954762343,-0.160234845172306,0.872696081527951,NA
"ENSG00000280545",0,NA,NA,NA,NA,NA
"ENSG00000280548",473.603472020607,0.132410005413864,0.137498257364117,0.962994062268165,0.335550503062516,0.640819248415119
"ENSG00000280549",0,NA,NA,NA,NA,NA
"ENSG00000280550",2.42068212452596,1.92314143164195,1.36698925791787,1.40684458235698,0.159473479394707,NA
"ENSG00000280557",0,NA,NA,NA,NA,NA
"ENSG00000280562",0,NA,NA,NA,NA,NA
"ENSG00000280563",0.196284843779606,0.173365714697881,3.5338115409304,0.0490591285612917,0.960872174846211,NA
"ENSG00000280568",208.854590741849,-0.0383998151715387,0.196702563231216,-0.19521766539667,0.845222550124679,0.955179428062513
"ENSG00000280569",0,NA,NA,NA,NA,NA
"ENSG00000280571",3.30257614024455,1.39890812069843,1.4442696742085,0.968592047371675,0.332748772799977,NA
"ENSG00000280572",0,NA,NA,NA,NA,NA
"ENSG00000280575",0,NA,NA,NA,NA,NA
"ENSG00000280577",0,NA,NA,NA,NA,NA
"ENSG00000280578",0,NA,NA,NA,NA,NA
"ENSG00000280584",0,NA,NA,NA,NA,NA
"ENSG00000280585",0,NA,NA,NA,NA,NA
"ENSG00000280597",0,NA,NA,NA,NA,NA
"ENSG00000280601",0,NA,NA,NA,NA,NA
"ENSG00000280603",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000280606",2257.44775188507,0.0391546255663199,0.100936650525303,0.387912867749704,0.69808051524962,0.89151103832157
"ENSG00000280610",18.7254345131297,-0.115183505659803,0.508729610026512,-0.226413999479607,0.820879440610588,0.945296638883599
"ENSG00000280616",565.537325710539,-0.222621732565724,0.1406333436618,-1.58299395270792,0.113422842728999,0.34259851478474
"ENSG00000280617",0,NA,NA,NA,NA,NA
"ENSG00000280618",308.137027400849,0.0262863649931752,0.287415556553098,0.0914576973787394,0.92712891791365,0.979971161922882
"ENSG00000280626",0,NA,NA,NA,NA,NA
"ENSG00000280627",213.461440346528,-0.00108428394216747,0.199205627378333,-0.00544303871550871,0.995657104889308,0.998507218770948
"ENSG00000280635",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280638",10.2598653905786,0.0143311279819895,0.563107711337773,0.0254500652245431,0.979695977748465,0.994196576369537
"ENSG00000280641",8.73062630863737,3.75951133977193,0.908504207086642,4.13813310983753,3.50143225106457e-05,NA
"ENSG00000280649",43.73687004031,0.0398392716367011,0.46320275183164,0.0860082792668328,0.931459835713934,0.981788294203199
"ENSG00000280655",0,NA,NA,NA,NA,NA
"ENSG00000280658",0.360058391296692,2.08582350737148,3.23978618340828,0.643815174610435,0.519695292471169,NA
"ENSG00000280661",30.2777820874402,0.19029447992478,0.462841425189251,0.411144010817463,0.680966940129987,0.883073264943071
"ENSG00000280663",262.647688952023,-0.343495429937975,0.239197080389771,-1.43603521154293,0.150992322003159,0.407407574690512
"ENSG00000280670",35.2937142180095,-0.41659517018649,0.442491688871932,-0.941475694715393,0.346461139041791,0.650830280903834
"ENSG00000280671",0,NA,NA,NA,NA,NA
"ENSG00000280674",1002.81447924418,0.330561612947627,0.124841695926719,2.64784622232033,0.00810063640720746,0.054966011822203
"ENSG00000280675",0,NA,NA,NA,NA,NA
"ENSG00000280679",0,NA,NA,NA,NA,NA
"ENSG00000280680",49.1749230427478,-0.161859846891516,0.239184255190738,-0.676716144055721,0.498586071447922,0.769783009907372
"ENSG00000280681",0,NA,NA,NA,NA,NA
"ENSG00000280682",1023.52790595825,0.283207057427924,0.258380549403178,1.09608505006314,0.273041556415165,0.573098423276062
"ENSG00000280684",0,NA,NA,NA,NA,NA
"ENSG00000280688",0.13880171053401,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000280689",164.739756024272,-0.0476493924992177,0.19061608088486,-0.249975722289663,0.8026061235242,0.937337428559092
"ENSG00000280700",0,NA,NA,NA,NA,NA
"ENSG00000280706",272.791898299348,-0.0378665612348455,0.141917425994537,-0.266821082537834,0.789606921032651,0.931760366804365
"ENSG00000280712",0,NA,NA,NA,NA,NA
"ENSG00000280714",0,NA,NA,NA,NA,NA
"ENSG00000280717",0,NA,NA,NA,NA,NA
"ENSG00000280720",0,NA,NA,NA,NA,NA
"ENSG00000280732",0,NA,NA,NA,NA,NA
"ENSG00000280740",0,NA,NA,NA,NA,NA
"ENSG00000280745",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000280751",0.793710019394116,0.126319855007,2.031159458047,0.0621910084442404,0.950410722852593,NA
"ENSG00000280754",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000280755",85.136291562227,0.145145601818645,0.632400357283487,0.229515369728958,0.818468376117284,0.94432590100906
"ENSG00000280757",0,NA,NA,NA,NA,NA
"ENSG00000280759",306.609956465137,0.0611064504426876,0.447033713793666,0.136693158831622,0.891273337234218,0.96818256969752
"ENSG00000280768",0,NA,NA,NA,NA,NA
"ENSG00000280774",0,NA,NA,NA,NA,NA
"ENSG00000280778",0.962727412329587,0.696082962528451,1.87393639088035,0.371454957551382,0.710298698547693,NA
"ENSG00000280781",0,NA,NA,NA,NA,NA
"ENSG00000280782",0,NA,NA,NA,NA,NA
"ENSG00000280784",0,NA,NA,NA,NA,NA
"ENSG00000280787",65.3868232274881,0.81667823368213,2.75521144688276,0.296412180853168,NA,NA
"ENSG00000280789",328.937876335314,-0.508367021718672,0.198981107855515,-2.55485069511127,0.0106233354892875,0.067601015119857
"ENSG00000280794",0,NA,NA,NA,NA,NA
"ENSG00000280795",2.47594417383004,-1.44022374175128,1.23692889775849,-1.16435451088675,0.24428037418604,NA
"ENSG00000280799",0,NA,NA,NA,NA,NA
"ENSG00000280806",0,NA,NA,NA,NA,NA
"ENSG00000280807",1.13972727739111,3.70617354931909,3.14294679938815,1.17920339919231,0.238317192874486,NA
"ENSG00000280808",0,NA,NA,NA,NA,NA
"ENSG00000280810",12.2368916611918,-0.429869518742085,3.239725123384,-0.132687034353418,NA,NA
"ENSG00000280813",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280814",0,NA,NA,NA,NA,NA
"ENSG00000280815",0,NA,NA,NA,NA,NA
"ENSG00000280817",0,NA,NA,NA,NA,NA
"ENSG00000280820",0,NA,NA,NA,NA,NA
"ENSG00000280825",0,NA,NA,NA,NA,NA
"ENSG00000280828",80.9506494182397,-0.0891496299041623,0.34044441504514,-0.26186251254068,0.793427442005501,0.933552799325397
"ENSG00000280830",38.4778125561981,0.317282445037556,2.58456180738309,0.122760633594137,0.902296648246486,0.972341165340333
"ENSG00000280831",4047.72133651272,-0.0238366885339312,0.143631833894986,-0.16595686267822,0.868190897929241,0.962595056357713
"ENSG00000280836",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280839",0,NA,NA,NA,NA,NA
"ENSG00000280840",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000280844",0,NA,NA,NA,NA,NA
"ENSG00000280852",19.4285714061927,-1.47293161495496,1.32311653615615,-1.11322893691137,0.265610117772877,0.564267812269634
"ENSG00000280858",10344.9919805383,-0.0956065875695045,0.127461579047342,-0.750081618979428,0.453205549198556,0.736342389172388
"ENSG00000280865",0,NA,NA,NA,NA,NA
"ENSG00000280866",0,NA,NA,NA,NA,NA
"ENSG00000280872",0,NA,NA,NA,NA,NA
"ENSG00000280873",118.763964945158,0.129280419822268,0.175667072090954,0.735939970328253,0.461767230998822,0.743748241356712
"ENSG00000280877",0,NA,NA,NA,NA,NA
"ENSG00000280893",1.08932111462059,-3.47623808854929,3.41668563141661,-1.0174298907061,0.308948968558859,NA
"ENSG00000280895",0.0897385035327833,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000280899",0,NA,NA,NA,NA,NA
"ENSG00000280905",0.212147776838943,-1.22756575882831,3.52889787918433,-0.347860947200901,0.727944615328111,NA
"ENSG00000280908",0.367971651252152,-0.551401340541642,3.29193777199997,-0.167500535773082,0.866976225998702,NA
"ENSG00000280909",17.0663107500137,-0.0318378267833995,0.409556202563981,-0.0777373815463722,0.938036957890958,0.983289709804718
"ENSG00000280912",17.0663107500137,-0.0318378267833995,0.409556202563981,-0.0777373815463722,0.938036957890958,0.983289709804718
"ENSG00000280913",3.74278549736649,0.140008162034678,0.914461609845447,0.153104472103909,0.87831588923097,NA
"ENSG00000280917",1.22642123888835,-1.17847614088702,1.48868209150864,-0.791623777574126,0.428580078337211,NA
"ENSG00000280929",0.0897385035327833,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000280930",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280931",0,NA,NA,NA,NA,NA
"ENSG00000280932",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000280935",0,NA,NA,NA,NA,NA
"ENSG00000280937",0,NA,NA,NA,NA,NA
"ENSG00000280938",0.0897385035327833,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000280939",0,NA,NA,NA,NA,NA
"ENSG00000280940",0,NA,NA,NA,NA,NA
"ENSG00000280941",0,NA,NA,NA,NA,NA
"ENSG00000280946",0,NA,NA,NA,NA,NA
"ENSG00000280949",0,NA,NA,NA,NA,NA
"ENSG00000280951",2691.25907522426,0.155821888141853,0.121945009301588,1.2778045533334,0.201318348518799,0.480957114351217
"ENSG00000280960",0.195812391952255,0.173365714697881,3.5338115409304,0.0490591285612917,0.960872174846211,NA
"ENSG00000280962",285.503566312814,-0.193394923752134,0.152265041777184,-1.2701203210855,0.204041774129694,0.484739242226543
"ENSG00000280969",0,NA,NA,NA,NA,NA
"ENSG00000280973",0,NA,NA,NA,NA,NA
"ENSG00000280975",82.1174061394902,-0.146398855369659,0.186270668485874,-0.785946904897488,0.431898593619453,0.721673516907506
"ENSG00000280982",0,NA,NA,NA,NA,NA
"ENSG00000280983",0,NA,NA,NA,NA,NA
"ENSG00000280987",1898.95666651439,0.115118576185274,0.160298352105489,0.718151962719596,0.472663593456659,0.750129951053244
"ENSG00000280991",0,NA,NA,NA,NA,NA
"ENSG00000280996",0,NA,NA,NA,NA,NA
"ENSG00000281004",0,NA,NA,NA,NA,NA
"ENSG00000281012",0,NA,NA,NA,NA,NA
"ENSG00000281013",145.681985269893,0.048298922525329,1.48881548711954,0.0324411741704639,0.974120227515223,0.992494754492215
"ENSG00000281020",0,NA,NA,NA,NA,NA
"ENSG00000281022",376.804976180883,-0.119977277668503,0.147508023383951,-0.813361028885951,0.416011096137057,0.710154198714577
"ENSG00000281024",65.442526192478,0.0807916848839626,0.23308276507606,0.346622303273254,0.728875087967481,0.905848809845704
"ENSG00000281028",34.1124251615144,-0.825891633660827,0.848805220900702,-0.973004893613213,0.330550869955934,0.636745736272692
"ENSG00000281031",0,NA,NA,NA,NA,NA
"ENSG00000281038",0,NA,NA,NA,NA,NA
"ENSG00000281039",37.6447911983176,-0.481441836727976,0.369536519215794,-1.30282613948321,0.192634124543213,0.469042414181184
"ENSG00000281040",0,NA,NA,NA,NA,NA
"ENSG00000281042",0,NA,NA,NA,NA,NA
"ENSG00000281050",0,NA,NA,NA,NA,NA
"ENSG00000281051",0.195812391952255,0.173365714697881,3.5338115409304,0.0490591285612917,0.960872174846211,NA
"ENSG00000281054",0,NA,NA,NA,NA,NA
"ENSG00000281055",0,NA,NA,NA,NA,NA
"ENSG00000281056",0,NA,NA,NA,NA,NA
"ENSG00000281058",0,NA,NA,NA,NA,NA
"ENSG00000281062",0.13880171053401,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000281065",0,NA,NA,NA,NA,NA
"ENSG00000281067",0.13880171053401,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000281071",0,NA,NA,NA,NA,NA
"ENSG00000281072",0,NA,NA,NA,NA,NA
"ENSG00000281073",0,NA,NA,NA,NA,NA
"ENSG00000281074",0,NA,NA,NA,NA,NA
"ENSG00000281076",3.74282253406636,-0.572933253243232,0.960626526202388,-0.596416232131534,0.550897199311078,NA
"ENSG00000281078",0,NA,NA,NA,NA,NA
"ENSG00000281079",0,NA,NA,NA,NA,NA
"ENSG00000281084",0,NA,NA,NA,NA,NA
"ENSG00000281087",0,NA,NA,NA,NA,NA
"ENSG00000281089",287.360478236654,0.336496504089925,0.15283309427456,2.20172538995656,0.0276847121164468,0.133275576924217
"ENSG00000281095",0,NA,NA,NA,NA,NA
"ENSG00000281107",0,NA,NA,NA,NA,NA
"ENSG00000281112",0,NA,NA,NA,NA,NA
"ENSG00000281118",0,NA,NA,NA,NA,NA
"ENSG00000281121",0,NA,NA,NA,NA,NA
"ENSG00000281123",5.30087192647258,0.73595924210128,0.909792142792442,0.808931191516325,0.418554726236839,NA
"ENSG00000281126",0,NA,NA,NA,NA,NA
"ENSG00000281127",0,NA,NA,NA,NA,NA
"ENSG00000281133",0.960749864768988,0.669655221006314,1.75434389279518,0.381712629864922,0.702674530926671,NA
"ENSG00000281137",0,NA,NA,NA,NA,NA
"ENSG00000281139",0,NA,NA,NA,NA,NA
"ENSG00000281141",0,NA,NA,NA,NA,NA
"ENSG00000281144",0,NA,NA,NA,NA,NA
"ENSG00000281145",0,NA,NA,NA,NA,NA
"ENSG00000281149",0,NA,NA,NA,NA,NA
"ENSG00000281150",0,NA,NA,NA,NA,NA
"ENSG00000281151",0,NA,NA,NA,NA,NA
"ENSG00000281153",0,NA,NA,NA,NA,NA
"ENSG00000281154",0,NA,NA,NA,NA,NA
"ENSG00000281165",42.9693571622324,0.0111849359894973,0.358434025551776,0.0312050061996181,0.975106047490167,0.992679990044006
"ENSG00000281166",5.18587550415966,1.34072721889545,1.03629044224937,1.29377553264438,0.195742966408638,NA
"ENSG00000281168",0,NA,NA,NA,NA,NA
"ENSG00000281173",0,NA,NA,NA,NA,NA
"ENSG00000281174",0,NA,NA,NA,NA,NA
"ENSG00000281175",0,NA,NA,NA,NA,NA
"ENSG00000281178",1126.86747582417,0.183675834374179,0.190940516460527,0.961953166247721,0.336073130103167,0.64131096285883
"ENSG00000281179",0,NA,NA,NA,NA,NA
"ENSG00000281182",0,NA,NA,NA,NA,NA
"ENSG00000281185",0,NA,NA,NA,NA,NA
"ENSG00000281191",0,NA,NA,NA,NA,NA
"ENSG00000281192",0.398440963264297,-0.506226020859113,3.52889772103195,-0.14345159901973,0.88593353419705,NA
"ENSG00000281198",0,NA,NA,NA,NA,NA
"ENSG00000281208",0,NA,NA,NA,NA,NA
"ENSG00000281211",0,NA,NA,NA,NA,NA
"ENSG00000281216",271.787985716527,-0.543110682896963,1.32612083536352,-0.409548412492956,0.682137246235699,0.883519858418145
"ENSG00000281221",473.375758568063,0.2013132873987,0.149872129323235,1.34323365063107,0.17919632862855,0.450220371114697
"ENSG00000281227",0,NA,NA,NA,NA,NA
"ENSG00000281228",0.242711479574396,-1.27294280041894,3.52673698421313,-0.360940667284537,0.71814380181505,NA
"ENSG00000281229",0,NA,NA,NA,NA,NA
"ENSG00000281230",6.38246699588021,-0.221726322648661,0.796793150757159,-0.278273379280387,0.780802509638027,NA
"ENSG00000281233",11.8759318532328,-0.797728124576616,0.62423176488995,-1.27793580757181,0.201272061167095,0.480957114351217
"ENSG00000281237",17.0663107500137,-0.0318378267833995,0.409556202563981,-0.0777373815463722,0.938036957890958,0.983289709804718
"ENSG00000281244",92.2940134069905,0.0914389413689555,0.332251332630466,0.275210156856331,0.783154784120246,0.929244688616509
"ENSG00000281245",10.0046467155946,0.0167044185337381,0.519781693306768,0.0321373737260103,0.974362498869842,0.992494754492215
"ENSG00000281246",0,NA,NA,NA,NA,NA
"ENSG00000281251",0,NA,NA,NA,NA,NA
"ENSG00000281254",0,NA,NA,NA,NA,NA
"ENSG00000281265",0.457080428133586,2.4246919469336,3.47233177452768,0.698289248948112,0.484996321374674,NA
"ENSG00000281267",0.438523871526652,-1.12124036766905,2.57069529697241,-0.436162297799187,0.662718980224918,NA
"ENSG00000281269",0.447160323623039,1.21738570144875,3.09365563202441,0.393510411710602,0.693942535557953,NA
"ENSG00000281273",0,NA,NA,NA,NA,NA
"ENSG00000281276",0,NA,NA,NA,NA,NA
"ENSG00000281277",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000281279",0,NA,NA,NA,NA,NA
"ENSG00000281282",0,NA,NA,NA,NA,NA
"ENSG00000281283",2.77590416637999,-2.00460635137888,2.98669608462094,-0.671178551343399,0.502106790743669,NA
"ENSG00000281287",4.94860411473314,-0.198750388460088,1.31411609221015,-0.151242641071246,0.879784314440122,NA
"ENSG00000281289",185.348611185575,1.00767918623857,0.360468287090038,2.79547250709151,0.00518239094816637,0.0391860641614571
"ENSG00000281292",0.242239027747045,-1.27036164147508,3.52685839933503,-0.360196383760289,0.718700278814812,NA
"ENSG00000281300",0.196284843779606,0.173365714697881,3.5338115409304,0.0490591285612917,0.960872174846211,NA
"ENSG00000281306",57.1451695227481,0.266464936944072,0.246957873839147,1.07898943573523,0.280592437102079,0.581973768818268
"ENSG00000281308",0,NA,NA,NA,NA,NA
"ENSG00000281309",307.324363372011,0.10159377703679,0.126524298169803,0.802958629341264,0.421998646856899,0.714576197075998
"ENSG00000281310",0,NA,NA,NA,NA,NA
